timezone,temp,humidity,description
2025-02-21 14:42:48,-4.24,50,clear sky
2025-02-21 14:52:44,-4.24,50,clear sky
2025-02-21 15:30:33,-4.24,54,clear sky
2025-02-21 15:41:46,-4.24,54,clear sky
2025-02-21 15:51:56,-4.24,54,clear sky
2025-02-21 16:39:10,-5.24,58,clear sky
2025-02-21 16:49:18,-5.24,58,clear sky
2025-02-21 16:59:17,-5.24,58,clear sky
2025-02-21 17:28:16,-5.24,63,clear sky
2025-02-21 17:39:18,-5.24,63,clear sky
2025-02-21 17:49:35,-5.24,63,clear sky
2025-02-21 17:59:26,-5.24,63,clear sky
2025-02-21 18:42:30,-6.24,73,clear sky
2025-02-21 18:52:18,-6.24,73,clear sky
2025-02-21 19:20:14,-4,38,clear sky
2025-02-21 19:30:11,-7.24,73,clear sky
2025-02-21 19:39:57,-7.24,73,clear sky
2025-02-21 19:49:48,-7.24,73,clear sky
2025-02-21 19:59:32,-7.24,73,clear sky
2025-02-21 20:30:58,-8.24,86,clear sky
2025-02-21 20:42:20,-8.24,86,clear sky
2025-02-21 20:52:10,-8.24,86,clear sky
2025-02-21 21:22:38,-7.24,73,clear sky
2025-02-21 21:35:43,-7.24,73,clear sky
2025-02-21 21:45:53,-7.24,73,clear sky
2025-02-21 21:55:36,-7.24,73,clear sky
2025-02-21 22:32:37,-7.24,79,clear sky
2025-02-21 22:42:31,-7.24,79,clear sky
2025-02-21 22:52:37,-7.24,79,clear sky
2025-02-21 23:26:59,-4.52,41,clear sky
2025-02-21 23:39:34,-6.24,73,clear sky
2025-02-21 23:49:31,-6.24,73,clear sky
2025-02-21 23:59:17,-6.24,73,clear sky
2025-02-22 02:39:50,-0.24,34,clear sky
2025-02-22 03:31:06,0.76,34,clear sky
2025-02-22 03:42:15,0.76,34,clear sky
2025-02-22 03:51:56,0.76,34,clear sky
2025-02-22 04:38:09,1.76,32,clear sky
2025-02-22 04:48:18,1.76,32,clear sky
2025-02-22 04:58:00,1.76,32,clear sky
2025-02-22 05:31:21,0.76,34,clear sky
2025-02-22 05:41:09,0.76,34,clear sky
2025-02-22 05:51:27,0.76,34,clear sky
2025-02-22 06:42:10,0.76,37,clear sky
2025-02-22 06:52:02,0.76,37,clear sky
2025-02-22 07:22:28,-0.02,28,clear sky
2025-02-22 07:35:51,0.76,37,clear sky
2025-02-22 07:46:02,0.76,37,clear sky
2025-02-22 07:55:57,0.76,37,clear sky
2025-02-22 08:33:05,0.76,37,clear sky
2025-02-22 08:44:29,0.76,37,clear sky
2025-02-22 08:54:33,0.76,37,clear sky
2025-02-22 09:27:09,-0.49,28,clear sky
2025-02-22 09:37:30,-1.24,47,clear sky
2025-02-22 09:47:45,-1.24,47,clear sky
2025-02-22 09:57:37,-1.24,47,clear sky
2025-02-22 10:38:28,-1.24,51,clear sky
2025-02-22 10:48:23,-1.24,51,clear sky
2025-02-22 10:58:18,-1.24,51,clear sky
2025-02-22 11:20:59,-2.26,34,clear sky
2025-02-22 11:33:07,-2.24,37,clear sky
2025-02-22 11:42:59,-2.24,37,clear sky
2025-02-22 11:52:48,-2.24,37,clear sky
2025-02-22 12:57:04,-4.24,42,clear sky
2025-02-22 13:28:38,-5.24,46,clear sky
2025-02-22 13:38:46,-5.24,46,clear sky
2025-02-22 13:48:30,-5.24,46,clear sky
2025-02-22 13:58:24,-5.24,46,clear sky
2025-02-22 14:30:15,-5.24,50,clear sky
2025-02-22 14:40:14,-5.24,50,clear sky
2025-02-22 14:49:58,-5.24,50,clear sky
2025-02-22 14:59:42,-5.24,50,clear sky
2025-02-22 15:28:20,-6.24,53,clear sky
2025-02-22 15:38:32,-6.24,53,clear sky
2025-02-22 15:48:21,-6.24,53,clear sky
2025-02-22 15:58:24,-6.24,53,clear sky
2025-02-22 16:36:47,-6.24,58,clear sky
2025-02-22 16:46:59,-6.24,58,clear sky
2025-02-22 16:56:44,-6.24,58,clear sky
2025-02-22 17:30:31,-8.24,62,clear sky
2025-02-22 17:40:30,-8.24,62,clear sky
2025-02-22 17:50:14,-8.24,62,clear sky
2025-02-22 18:00:01,-8.24,62,clear sky
2025-02-22 18:38:19,-7.24,58,clear sky
2025-02-22 18:48:32,-7.24,58,clear sky
2025-02-22 18:58:24,-7.24,58,clear sky
2025-02-22 19:20:30,-4.19,39,clear sky
2025-02-22 19:30:13,-9.24,67,clear sky
2025-02-22 19:40:13,-9.24,67,clear sky
2025-02-22 19:50:22,-9.24,67,clear sky
2025-02-22 20:00:09,-9.24,67,clear sky
